P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
569.9772778350641,66.70868687079309,0.5260242804297633,76.0,98.0,23.0,73.0,65.0,19.0,0.003312445032278429,0.12045035402587821,11969.55530487595
553.1442546773626,53.32621152776845,0.6649297562542839,37.0,85.0,2.0,60.0,43.0,74.0,0.003312445032278429,0.1321941148466029,13136.572170602216
94.03272633047034,161.7504032697203,0.6450164470929614,68.0,11.0,91.0,7.0,52.0,77.0,0.003312445032278429,0.14508287784959398,14417.37174004637
36.336781300938725,84.84528553945137,1.3707926634185128,36.0,65.0,45.0,33.0,99.0,87.0,0.003312445032278429,0.1592282793341092,15823.047686355361
85.1466078320105,30.839475514485557,1.7146330413463224,64.0,27.0,1.0,84.0,27.0,6.0,0.003312445032278429,0.17475284000076838,17365.775302112772
117.63763503326489,213.75856863422285,0.18281293481145308,24.0,83.0,77.0,24.0,83.0,25.0,0.003312445032278429,0.19179102616724888,19058.91695589857
412.10869600794433,103.95154807616746,0.5194949176893504,88.0,18.0,20.0,89.0,26.0,13.0,0.003312445032278429,0.2104904144512021,20917.137830733358
1089.1816327512524,3.302722312354666,0.07222754435992103,36.0,69.0,22.0,82.0,86.0,52.0,0.003312445032278429,0.23101297000831597,22956.53294687796
648.8229381284496,45.274755266432386,0.5520788163063305,88.0,65.0,84.0,27.0,39.0,95.0,0.003312445032278429,0.2535364493970112,25194.766569199233
296.83294937906896,77.38623849983891,0.9472030020822323,41.0,69.0,48.0,75.0,94.0,73.0,0.003312445032278429,0.2782559402207124,27651.22520658187
418.3506586416437,64.00545100612179,0.82925566893285,48.0,36.0,25.0,56.0,29.0,42.0,0.003312445032278429,0.30538555088334157,30347.185528594087
301.8679330219873,166.95003741044746,0.2173550214097905,38.0,53.0,91.0,35.0,54.0,65.0,0.003312445032278429,0.33516026509388425,33305.998653820745
553.7040629196497,7.653144297253646,1.0313099847628429,24.0,77.0,6.0,44.0,91.0,32.0,0.003312445032278429,0.36783797718286343,36553.29240608166
44.633017966965845,175.2477050360426,0.6281440474198945,0.0,49.0,14.0,53.0,91.0,78.0,0.003312445032278429,0.4037017258596554,40117.193290381314
109.16596235524801,174.83730169888975,0.5116443012677531,79.0,6.0,9.0,42.0,31.0,57.0,0.003312445032278429,0.4430621457583881,44028.57011123982
159.83078551691565,65.228614627234,1.2993413696133735,5.0,35.0,80.0,71.0,96.0,39.0,0.003312445032278429,0.4862601580065355,48321.30134351017
18.61389162174099,167.79470900578653,0.7364029134031884,28.0,28.0,95.0,31.0,48.0,19.0,0.003312445032278429,0.533669923120631,53032.56857152035
122.4288852274261,220.9041391274891,0.1164353562254727,2.0,47.0,76.0,83.0,56.0,63.0,0.003312445032278429,0.5857020818056667,58203.17853816945
185.96261573256115,117.25208408205795,0.8323236755789374,32.0,29.0,47.0,61.0,30.0,86.0,0.003312445032278429,0.6428073117284322,63877.9165934129
344.9504215626146,151.394817878478,0.2625099646608555,21.0,64.0,55.0,2.0,87.0,33.0,0.003312445032278429,0.7054802310718644,70105.93460353906
266.0457956668772,151.32391627777145,0.4095616964036758,64.0,57.0,81.0,72.0,65.0,98.0,0.003312445032278429,0.7742636826811272,76941.17668112105
377.13747545451974,162.90713284187925,0.11014532592327388,62.0,72.0,27.0,50.0,53.0,93.0,0.003312445032278429,0.8497534359086445,84442.84642311347
215.40017501046003,140.8221635900143,0.5880639531549718,56.0,78.0,66.0,92.0,70.0,40.0,0.003312445032278429,0.9326033468832199,92675.91970408674
242.79157500747337,36.253372440127144,1.3784229166187671,80.0,61.0,0.0,31.0,78.0,81.0,0.003312445032278429,1.0235310218990263,101711.70746616881
151.1259189713065,124.16441481318768,0.8413891401699513,11.0,76.0,90.0,58.0,66.0,78.0,0.003312445032278429,1.1233240329780276,111628.47338031112
9.644655016264586,21.67285607597415,1.928538926957638,7.0,35.0,28.0,77.0,20.0,30.0,0.003312445032278429,1.2328467394420666,122512.11172876596
707.542511444024,41.84750769516435,0.47064038714776746,80.0,34.0,16.0,94.0,81.0,31.0,0.003312445032278429,1.3530477745798075,134456.891380268
276.1730366186105,154.09215681307742,0.3684918635978728,81.0,15.0,33.0,91.0,35.0,51.0,0.003312445032278429,1.484968262254465,147566.27230187802
755.3786191087119,68.82593619889538,0.16480629460905005,35.0,8.0,1.0,83.0,37.0,16.0,0.003312445032278429,1.6297508346206444,161953.8016797233
223.31126302330156,143.5141706840228,0.551721529726361,26.0,4.0,53.0,72.0,9.0,90.0,0.003312445032278429,1.7886495290574351,177744.09741040357
226.91501117127925,179.3720097914193,0.25657106385996997,53.0,60.0,13.0,23.0,49.0,63.0,0.003312445032278429,1.9630406500402717,195073.92748159546
41.4718938916975,103.91862719356486,1.207823121787478,88.0,32.0,16.0,37.0,78.0,9.0,0.003312445032278429,2.1544346900318843,214093.394590933
56.33527653798509,201.59787426823172,0.394444186199896,70.0,41.0,46.0,88.0,30.0,3.0,0.003312445032278429,2.3644894126454084,234967.23626376668
29.286019128200838,177.1240200624248,0.6415406446806158,20.0,53.0,9.0,74.0,89.0,98.0,0.003312445032278429,2.5950242113997377,257876.25173079924
228.59723759636705,161.4011081748686,0.3980160154316877,92.0,17.0,20.0,97.0,52.0,61.0,0.003312445032278429,2.8480358684358014,283018.86792452855
128.25094757293985,11.040214054137081,1.793888845654331,40.0,79.0,58.0,46.0,21.0,77.0,0.003312445032278429,3.125715849688237,310612.85815841245
345.6057542837341,20.845793248245453,1.3115021193821828,52.0,38.0,5.0,18.0,21.0,78.0,0.003312445032278429,3.430469286314919,340897.2283751274
19.140336608446358,68.48718096361945,1.5343104193363915,29.0,96.0,68.0,14.0,66.0,53.0,0.003312445032278429,3.764935806792469,374134.2873017068
498.6105045758177,41.842922370400366,0.8585460986740978,90.0,82.0,92.0,91.0,50.0,53.0,0.003312445032278429,4.132012400115339,410611.9184422476
211.0986357101053,126.26788133593165,0.7131322001872359,96.0,58.0,90.0,37.0,54.0,25.0,0.003312445032278429,4.5348785081285845,450646.07358710223
237.99517334254674,28.12274072583325,1.452734437213198,57.0,56.0,66.0,74.0,18.0,99.0,0.003312445032278429,4.977023564332112,494583.5094361375
252.07344063278566,69.2200890132374,1.095989183743538,58.0,31.0,83.0,53.0,73.0,11.0,0.003312445032278429,5.462277217684343,542804.7910393842
19.047377037803304,101.36874072529697,1.2699654947139418,23.0,30.0,80.0,44.0,76.0,39.0,0.003312445032278429,5.994842503189412,595727.5880694404
172.20328099466516,26.424692102597845,1.5885328958429659,58.0,58.0,19.0,55.0,62.0,15.0,0.003312445032278429,6.5793322465756825,653810.2924763669
226.1234453608193,5.956256740733937,1.6530930236930699,21.0,58.0,82.0,21.0,23.0,64.0,0.003312445032278429,7.2208090183854665,717555.9888594665
829.8548192335098,65.2531520637515,0.055287478632859835,53.0,67.0,51.0,33.0,4.0,93.0,0.003312445032278429,7.924828983539178,787516.8119454139
494.02810651730323,64.3073639791395,0.6863366019302459,33.0,21.0,75.0,99.0,53.0,97.0,0.003312445032278429,8.697490026177835,864298.7289151185
262.8227323678842,44.62673241726326,1.2738764118019337,44.0,84.0,70.0,91.0,97.0,71.0,0.003312445032278429,9.545484566618342,948566.78800156
333.50936023891455,17.73893210022381,1.3589516101363535,65.0,86.0,76.0,35.0,77.0,84.0,0.003312445032278429,10.476157527896651,1041050.8788194258
291.3611850551527,10.114440063525716,1.4985326262430123,4.0,46.0,74.0,85.0,99.0,54.0,0.003312445032278429,11.497569953977369,1142552.0543197817
602.1560961925227,75.53957491364214,0.3952458153125519,70.0,0.0,74.0,33.0,56.0,5.0,0.003312445032278429,12.61856883066021,1253949.469127515
105.85220381992752,156.62550939646619,0.6643018356349982,46.0,34.0,36.0,83.0,78.0,57.0,0.003312445032278429,13.848863713938732,1376207.9943581203
1023.2995784456814,8.182808322888153,0.1552752205850308,27.0,4.0,90.0,2.0,45.0,46.0,0.003312445032278429,15.199110829529348,1510386.5748697128
136.58233040649728,25.252373392564632,1.6640916798744856,14.0,51.0,65.0,5.0,10.0,41.0,0.003312445032278429,16.68100537200059,1657647.4013367945
728.4229003054672,19.112747254099727,0.6147683074135534,49.0,67.0,50.0,0.0,0.0,22.0,0.003312445032278429,18.307382802953697,1819265.976589905
400.0943611672836,124.00399969920763,0.3804857180745361,83.0,62.0,23.0,23.0,43.0,4.0,0.003312445032278429,20.092330025650483,1996642.1634109397
410.84751640900345,78.41469073552594,0.7272688559474954,88.0,29.0,96.0,12.0,93.0,11.0,0.003312445032278429,22.051307399030456,2191312.3094748897
795.002278650221,61.79250536770116,0.14782833803788473,30.0,91.0,30.0,22.0,15.0,33.0,0.003312445032278429,24.201282647943835,2404962.5544584305
716.8503921656825,20.93421127685172,0.6215990574900252,16.0,82.0,4.0,32.0,84.0,94.0,0.003312445032278429,26.560877829466868,2639443.4345751535
40.45756256956382,147.32571664317564,0.8605154677784811,54.0,91.0,46.0,47.0,27.0,66.0,0.003312445032278429,29.150530628251786,2896785.9110349845
731.0887481012285,66.05501946989213,0.23218966744289443,63.0,59.0,73.0,8.0,57.0,47.0,0.003312445032278429,31.992671377973846,3179218.9612585725
579.8039417280717,69.14768692090982,0.48816104260145915,23.0,55.0,43.0,56.0,95.0,23.0,0.003312445032278429,35.111917342151344,3489188.885213401
806.8156865747304,41.085507142178585,0.2924760813288904,50.0,66.0,19.0,11.0,23.0,46.0,0.003312445032278429,38.535285937105314,3829380.4940937986
173.61769862806148,97.637322142797,1.0130332402595634,33.0,57.0,1.0,5.0,4.0,68.0,0.003312445032278429,42.29242874389499,4202740.364871132
535.2519204341919,3.544308142749494,1.0986189559663873,88.0,88.0,2.0,41.0,93.0,42.0,0.003312445032278429,46.41588833612782,4612502.362133906
294.8288893086364,96.49821378411636,0.797176084703328,53.0,5.0,53.0,66.0,91.0,97.0,0.003312445032278429,50.9413801481638,5062215.648275765
64.19539113761144,178.68614842409676,0.5641670155160321,75.0,28.0,72.0,34.0,44.0,38.0,0.003312445032278429,55.90810182512229,5555775.424642286
653.5048545479575,71.18189886744742,0.334975712301554,3.0,89.0,32.0,57.0,59.0,74.0,0.003312445032278429,61.35907273413176,6097456.669901566
514.3465772582024,92.68147673590639,0.4203595734273578,55.0,2.0,35.0,96.0,10.0,58.0,0.003312445032278429,67.34150657750828,6691951.167864373
660.4962537665658,102.13400255623695,0.07300074595867732,80.0,59.0,57.0,59.0,15.0,8.0,0.003312445032278429,73.90722033525783,7344408.145470962
946.0394199440525,30.98104365656956,0.11530208702502377,58.0,88.0,69.0,20.0,44.0,43.0,0.003312445032278429,81.11308307896873,8060478.872931524
816.9848252804896,59.03352769261667,0.12921390108571415,12.0,54.0,4.0,8.0,88.0,44.0,0.003312445032278429,89.02150854450393,8846365.612325212
123.05306223548989,35.551575062198296,1.6063554068595007,9.0,14.0,11.0,17.0,35.0,32.0,0.003312445032278429,97.70099572992257,9708875.33862714
163.70038779147157,139.10773844426495,0.6978330673577606,0.0,51.0,58.0,20.0,36.0,33.0,0.003312445032278429,107.22672220103243,10655478.69846927
588.8879440393065,98.57661388178,0.2345545714226116,38.0,61.0,95.0,87.0,20.0,83.0,0.003312445032278429,117.68119524349991,11694374.717307575
438.4741412503205,1.964496960254582,1.2909895518352283,68.0,98.0,65.0,58.0,96.0,3.0,0.003312445032278429,129.1549665014884,12834561.81545826
544.5952598657722,29.87285210215259,0.8694722420016712,87.0,94.0,85.0,12.0,19.0,12.0,0.003312445032278429,141.7474162926806,14085915.74810977
692.8477520645021,92.44125298888403,0.09091612311324347,59.0,40.0,41.0,70.0,88.0,47.0,0.003312445032278429,155.56761439304725,15459275.144389667
470.14820838300795,52.35138654066482,0.8268486075633252,40.0,76.0,34.0,26.0,60.0,88.0,0.003312445032278429,170.7352647470692,16966535.386385154
574.8815892037618,39.17052806630238,0.738451960103208,44.0,58.0,67.0,57.0,76.0,51.0,0.003312445032278429,187.3817422860385,18620751.64125195
518.9866015993908,126.63880917423147,0.1385740568915955,26.0,25.0,88.0,27.0,17.0,58.0,0.003312445032278429,205.65123083486534,20436251.938826825
733.5212806864391,79.66646901928671,0.11817578012992266,84.0,5.0,19.0,5.0,91.0,51.0,0.003312445032278429,225.70197196339214,22428761.274167504
45.39423012277825,53.26007841597552,1.6080670112772177,86.0,44.0,36.0,81.0,68.0,36.0,0.003312445032278429,247.70763559917114,24615537.80993729
169.17579501176053,209.7902848797904,0.11905873238084395,59.0,1.0,54.0,6.0,24.0,71.0,0.003312445032278429,271.85882427329426,27015522.35835384
224.22695750798457,82.85079243574758,1.0380314516159208,95.0,73.0,44.0,32.0,88.0,20.0,0.003312445032278429,298.364724028334,29649502.437443383
177.69619408675308,99.39820272739995,0.991296276165558,23.0,66.0,18.0,26.0,36.0,50.0,0.003312445032278429,327.4549162877732,32540292.32257749
410.1124286300182,30.712036604149286,1.1123800979306961,48.0,65.0,95.0,58.0,73.0,91.0,0.003312445032278429,359.3813663804629,35712930.65281195
983.3172311253873,4.623522098842117,0.2581327471156505,64.0,54.0,7.0,41.0,13.0,27.0,0.003312445032278429,394.420605943766,39194897.30360027
492.58487483047367,70.98084165650926,0.6353307140927961,13.0,65.0,35.0,2.0,78.0,1.0,0.003312445032278429,432.87612810830615,43016351.40432838
500.5605880767265,15.630468721358968,1.0657934049456401,49.0,35.0,53.0,28.0,44.0,76.0,0.003312445032278429,475.08101621027976,47210392.56226587
592.7399375426943,3.237804708285838,0.9943618354976494,11.0,69.0,8.0,61.0,93.0,0.0,0.003312445032278429,521.400828799969,51813347.55552938
567.1211868889511,36.63465705044531,0.77325860004787,61.0,43.0,35.0,67.0,29.0,80.0,0.003312445032278429,572.236765935022,56865084.97825613
8.921295003998196,236.46300168256715,0.2019907754422231,62.0,38.0,54.0,65.0,46.0,86.0,0.003312445032278429,628.029144183426,62409360.56329387
982.2869764476471,1.1064873575142682,0.28833832611966187,85.0,12.0,33.0,32.0,46.0,1.0,0.003312445032278429,689.2612104349702,68494196.17342602
140.1223362502775,77.15072927055066,1.240020736839115,61.0,94.0,1.0,78.0,55.0,70.0,0.003312445032278429,756.463327554629,75172295.74377422
776.9489578354853,19.145882804962657,0.5244162438298451,96.0,86.0,32.0,18.0,25.0,1.0,0.003312445032278429,830.2175681319752,82501501.77807118
341.81811514029,1.566712080589881,1.4736252459971917,12.0,76.0,47.0,11.0,3.0,25.0,0.003312445032278429,911.1627561154896,90545296.35275626
664.2091634064976,109.86109279758428,0.003946969933113601,50.0,5.0,82.0,43.0,60.0,94.0,0.003312445032278429,1000.0,99373350.96835287
77.65378366442829,93.26833911171344,1.2263305944025,13.0,15.0,53.0,41.0,75.0,40.0,0.0038085068477326017,0.1,11425.520543197805
267.60364287903514,77.09607144218703,1.0037995932020192,17.0,9.0,62.0,95.0,5.0,13.0,0.0038085068477326017,0.10974987654930562,12539.494691275144
4.785412230366219,34.17815377962416,1.8369602501075417,54.0,64.0,74.0,97.0,54.0,26.0,0.0038085068477326017,0.12045035402587821,13762.079943581199
107.1669908160011,169.91352409643838,0.5549648603331052,75.0,1.0,6.0,97.0,99.0,25.0,0.0038085068477326017,0.1321941148466029,15103.865748697113
34.07272067897553,53.62546133449297,1.6261453221625408,91.0,95.0,21.0,86.0,73.0,43.0,0.0038085068477326017,0.14508287784959398,16576.474013367937
242.01854211528743,189.83816178950005,0.14433680098430518,51.0,40.0,97.0,37.0,30.0,26.0,0.0038085068477326017,0.1592282793341092,18192.659765899032
300.0747186818403,141.37916464533302,0.42639028685962277,90.0,98.0,7.0,35.0,92.0,87.0,0.0038085068477326017,0.17475284000076838,19966.42163410938
928.7880854562101,5.102188896331673,0.3555119356306053,55.0,62.0,24.0,86.0,98.0,22.0,0.0038085068477326017,0.19179102616724888,21913.123094748895
671.717544232373,6.3310019824655015,0.8228615974819492,22.0,62.0,84.0,78.0,64.0,89.0,0.0038085068477326017,0.2104904144512021,24049.625544584294
25.43253175173449,35.751574652721004,1.7859727315961782,86.0,61.0,47.0,40.0,20.0,31.0,0.0038085068477326017,0.23101297000831597,26394.434345751528
718.2769796414211,96.14432897872916,0.013918802198179245,44.0,73.0,4.0,75.0,89.0,58.0,0.0038085068477326017,0.2535364493970112,28967.859110349826
650.1097438985443,75.84312021390137,0.30378106777453556,7.0,49.0,80.0,30.0,22.0,14.0,0.0038085068477326017,0.2782559402207124,31792.189612585702
817.2752139651743,42.011501086088494,0.2656094331592368,64.0,97.0,62.0,56.0,66.0,24.0,0.0038085068477326017,0.30538555088334157,34891.88885213398
58.72782432080908,116.84186524598873,1.071826905222599,75.0,62.0,66.0,40.0,64.0,1.0,0.0038085068477326017,0.33516026509388425,38293.80494093797
338.8903721886315,140.59345579351697,0.3606522018059316,81.0,64.0,32.0,86.0,11.0,42.0,0.0038085068477326017,0.36783797718286343,42027.40364871132
588.4787156651506,96.48336076842072,0.2521535662222027,97.0,34.0,46.0,78.0,5.0,18.0,0.0038085068477326017,0.4037017258596554,46125.02362133902
715.1427741661142,56.65179227476646,0.33743711505550317,31.0,77.0,30.0,58.0,93.0,84.0,0.0038085068477326017,0.4430621457583881,50622.15648275764
88.55264649387064,181.0694533473347,0.49977671225435477,99.0,46.0,18.0,27.0,12.0,43.0,0.0038085068477326017,0.4862601580065355,55557.75424642282
273.3525582525538,30.72567951502322,1.3661562447692064,95.0,32.0,34.0,73.0,52.0,25.0,0.0038085068477326017,0.533669923120631,60974.566699015624
340.84150257730533,176.3026685559021,0.06976534717905716,32.0,97.0,29.0,89.0,82.0,27.0,0.0038085068477326017,0.5857020818056667,66919.51167864367
297.228376030942,65.84284340768966,1.0393303883707976,5.0,20.0,53.0,20.0,3.0,53.0,0.0038085068477326017,0.6428073117284322,73444.08145470958
152.56473615333672,92.05471320994114,1.0970263117640815,61.0,46.0,17.0,73.0,81.0,60.0,0.0038085068477326017,0.7054802310718644,80604.78872931522
88.48458065620135,155.55896136596218,0.7051236140308713,1.0,41.0,74.0,12.0,73.0,29.0,0.0038085068477326017,0.7742636826811272,88463.65612325206
719.2674779408377,41.34118164437469,0.45294690891127204,52.0,37.0,60.0,17.0,26.0,7.0,0.0038085068477326017,0.8497534359086445,97088.75338627138
394.68088599843344,153.49186347446704,0.15331876041870549,70.0,79.0,86.0,50.0,76.0,60.0,0.0038085068477326017,0.9326033468832199,106554.78698469258
200.76544342217838,192.18645548647976,0.2020295472829382,36.0,46.0,22.0,55.0,64.0,6.0,0.0038085068477326017,1.0235310218990263,116943.7471730757
42.398920355471084,121.682413940399,1.0632004069977723,95.0,39.0,32.0,14.0,64.0,53.0,0.0038085068477326017,1.1233240329780276,128345.61815458263
