nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
0.23100893426198507,0.0029935389828425244,33.932220331724714,69.03894548455507,71.07457032868109,71.04935103919983,92361.43506775936,81959.11692505362,79819.62217534584,41.81624835024688,67155.01544022658,17360945293.47784,11.0,2.029864915982307,0.11065823602079725,0.993192047793996
0.23100893426197122,0.0029935389828423683,33.932220331723016,37.99103780259732,40.026662338041994,40.00144401977123,95234.24610199172,85355.15074128826,82496.57715142594,41.816248350246866,20813.816580316776,18639933501.02394,11.0,2.0298649159822,0.11065823602079146,0.9931920477939957
0.23100893426199204,0.0029935389828426038,33.93222033172557,23.21976756881937,25.255391827690357,25.23017413454924,100694.46514148914,91083.77327569794,87847.19258543928,41.81624835024688,8034.610052316362,21037038748.11118,11.0,2.0298649159823605,0.11065823602080019,0.9931920477939958
0.23100893426197863,0.002993538982842452,33.932220331723926,75.33392250691618,77.36954772620665,77.34432831096265,106554.45889413373,97204.15118159959,93603.49222095458,41.81624835024687,79769.7146024531,23765346571.71365,11.0,2.029864915982257,0.11065823602079458,0.9931920477939957
0.2310089342619796,0.0029935389828424637,33.93222033172405,44.82009935534403,46.85572407167149,46.83050568848919,110597.87146590656,101678.64866974598,97492.59351950839,41.81624835024687,28741.855391710636,25807551923.839813,11.0,2.029864915982265,0.11065823602079501,0.9931920477939957
0.23100893426199218,0.0029935389828426055,33.93222033172559,25.366863254843867,27.402487621981695,27.377269901837405,114257.65882828696,105793.88211919607,100993.78946765033,41.81624835024688,9520.976523074556,27746063472.760937,11.0,2.0298649159823614,0.11065823602080024,0.9931920477939958
0.2310089342619816,0.002993538982842486,33.93222033172429,64.26431920279481,66.29994436570476,66.27472538903088,119938.85211384391,111784.300105077,106564.81540783156,41.81624835024687,58310.747966004266,30787099502.1971,11.0,2.02986491598228,0.11065823602079582,0.9931920477939958
0.2310089342619924,0.0029935389828426077,33.93222033172562,23.120614860931425,25.15623920401293,25.13102159365914,122908.38984622623,115239.54139900322,109371.92626060628,41.81624835024688,7969.019675706912,32530773493.252945,11.0,2.029864915982363,0.11065823602080034,0.9931920477939958
0.23100893426198488,0.0029935389828425227,33.93222033172469,45.79994244688769,47.83556725784434,47.81034895200804,128698.15021726409,121334.65913652023,115057.19423388426,41.81624835024688,29984.1582259431,35879786711.5254,11.0,2.0298649159823055,0.11065823602079718,0.993192047793996
0.23100893426198058,0.0029935389828424737,33.93222033172416,106.28151823813315,108.31714439205636,108.2919241038781,132492.03627926926,125541.53621196718,118715.3924930135,41.81624835024688,157569.4135937038,38228741513.263145,11.0,2.0298649159822717,0.11065823602079537,0.9931920477939958
0.23100893426197497,0.0029935389828424103,33.93222033172347,33.846786393025845,35.88241101957564,35.857193062084896,133996.02828777354,127550.81653383977,120057.37211885945,41.816248350246866,16625.37964768676,39286871138.52494,11.0,2.029864915982229,0.11065823602079303,0.9931920477939958
0.23100893426198207,0.002993538982842491,33.932220331724345,44.56436753862768,46.59999239276153,46.574774126732194,138856.32681321734,132737.1633735862,124811.91302700175,41.81624835024687,28421.950509374507,42382354480.96923,11.0,2.0298649159822837,0.11065823602079601,0.9931920477939958
0.23100893426197863,0.002993538982842452,33.932220331723926,66.6045551454326,68.64018052227627,68.61496153253407,142065.8921056714,136330.0128564623,127899.63468560763,41.81624835024687,62567.66547364661,44546935231.8699,11.0,2.029864915982257,0.11065823602079458,0.9931920477939957
0.23100893426197414,0.0029935389828424012,33.93222033172337,97.41455861251946,99.4501848037017,99.42496469653389,143441.73587455752,138135.09070365058,129140.97178906464,41.816248350246866,132597.55768686722,45580727538.068504,11.0,2.029864915982223,0.11065823602079271,0.9931920477939958
0.2310089342619863,0.0029935389828425387,33.932220331724864,35.82620132161187,37.86182598711077,37.83660805062048,148912.43526056584,143868.9510851267,134528.30450197626,41.81624835024688,18567.22016427333,49301593506.41368,11.0,2.0298649159823166,0.11065823602079779,0.9931920477939957
0.23100893426198058,0.0029935389828424737,33.93222033172416,83.58362824429881,85.61925399038635,85.59403456544183,152703.322369026,147967.77731388636,138223.1413446074,41.81624835024688,97944.6465627299,52011097018.32326,11.0,2.0298649159822717,0.11065823602079537,0.9931920477939958
0.23100893426197144,0.0029935389828423704,33.93222033172304,28.915508251663038,30.95113284157583,30.92591503426762,148563.28853255513,144338.3801643473,133927.06670588744,41.816248350246866,12254.369430401777,49353483067.60383,11.0,2.029864915982202,0.11065823602079157,0.9931920477939957
0.2310089342619768,0.002993538982842431,33.9322203317237,68.53823267889635,70.57385820618026,70.54863912919608,153904.1654746342,149898.41011571168,139199.95849380898,41.81624835024688,66198.21762692,53115630765.442764,11.0,2.029864915982243,0.11065823602079382,0.993192047793996
0.23100893426198027,0.002993538982842471,33.932220331724125,78.46340042704892,80.49902606540292,80.47380685257244,160644.60791569672,156819.29636051613,145884.43446500791,41.81624835024688,86444.84769277519,58024263868.64545,11.0,2.02986491598227,0.11065823602079528,0.9931920477939958
0.23100893426198005,0.002993538982842468,33.932220331724096,66.4592451189335,68.49487051695012,68.46965164568157,161576.18256778733,158051.53389627175,146724.60441038472,41.81624835024688,62298.97730366326,58826156197.096016,11.0,2.0298649159822677,0.11065823602079516,0.9931920477939957
0.23100893426197827,0.0029935389828424476,33.93222033172388,57.53797640396753,59.57360159616225,59.54838301448993,163567.05681824344,160298.90044351202,148637.65792878662,41.81624835024687,46910.555385253596,60407312476.90215,11.0,2.029864915982255,0.11065823602079443,0.9931920477939957
0.23100893426199168,0.0029935389828425994,33.932220331725524,23.57402866795041,25.609653101507387,25.584435543736337,161228.6129700075,158274.00208826686,146204.80507022253,41.81624835024688,8271.15661642542,58789674137.858185,11.0,2.029864915982358,0.11065823602080004,0.9931920477939958
0.2310089342619866,0.0029935389828425426,33.932220331724906,30.588270745031693,32.62389533175511,32.59867757576172,164905.86766292597,162138.36201109624,149825.513150654,41.81624835024689,13662.440499690016,61612393312.98405,11.0,2.0298649159823188,0.11065823602079791,0.9931920477939957
0.23100893426198144,0.002993538982842484,33.93222033172427,9.310578439543871,8.66984526105291,11.44459205527088,619.9269738683793,11.40479995731846,89.25686158918488,41.816248350246866,1032.1795435305337,377946.2287016048,11.0,2.029864915982279,0.11065823602079577,0.9931920477939958
0.23100893426199037,0.002993538982842585,33.93222033172537,10.184410771418285,9.822198470155543,12.30503983665093,692.0733800189877,13.117482399463322,97.82509674660065,41.81624835024689,1293.5989635745643,471322.26420109335,11.0,2.0298649159823476,0.1106582360207995,0.9931920477939958
0.2310089342619986,0.0029935389828426784,33.932220331726384,11.597596888376756,11.177890131462178,13.720567751288154,769.7367798844201,15.043706278625496,107.22327997431636,41.81624835024689,1686.5270732237143,583355.1060666563,11.0,2.029864915982411,0.11065823602080294,0.9931920477939958
0.23100893426197827,0.0029935389828424476,33.93222033172388,13.311161017687079,12.759847223636795,15.43994998499337,852.6185661049637,17.197244884560895,117.53125560588586,41.81624835024687,2219.957020381337,716090.7070040664,11.0,2.029864915982255,0.11065823602079443,0.9931920477939957
0.23100893426197827,0.0029935389828424476,33.93222033172388,15.336114056835244,14.604905069798717,17.47296988962588,940.3788614968586,19.594131130533498,128.83646156221513,41.81624835024687,2938.9123100065462,871472.628226087,11.0,2.029864915982255,0.11065823602079443,0.9931920477939957
0.23100893426197827,0.0029935389828424476,33.93222033172388,17.36907075252216,16.7417606735719,19.500906089796132,1032.682488433973,22.254728078056672,141.23463750585566,41.81624835024687,3839.0656476893514,1051368.5880058103,11.0,2.029864915982255,0.11065823602079443,0.9931920477939957
0.23100893426197916,0.0029935389828424585,33.932220331724,19.69877568273017,19.226017794108582,21.823273029750016,1129.2473782426728,25.206141351359435,154.83059745322325,41.81624835024687,5029.7764869681705,1257651.7879467208,11.0,2.0298649159822615,0.11065823602079483,0.9931920477939957
0.23100893426198893,0.002993538982842569,33.93222033172519,22.084999169297234,22.09916375614048,24.186876902628676,1229.89000350056,28.48475879438054,169.73907278645174,41.81624835024688,6534.3341436215505,1492335.7368755967,11.0,2.029864915982337,0.11065823602079887,0.9931920477939958
0.23100893426197802,0.0029935389828424455,33.932220331723855,26.04560733855194,25.472354425156055,28.174308212498453,1334.5626742361121,32.138686147490574,186.08563227985684,41.816248350246866,8870.1289455164,1757752.2814549226,11.0,2.029864915982252,0.11065823602079435,0.993192047793996
0.23100893426197586,0.0029935389828424203,33.93222033172358,29.723871324833485,29.34326101123837,31.84350430629545,1443.378766262792,36.229898574187345,204.00768653901662,41.81624835024687,11711.575055876066,2056756.098936927,11.0,2.0298649159822357,0.1106582360207934,0.9931920477939958
0.23100893426198207,0.002993538982842491,33.932220331724345,34.391197013241666,33.831211512284376,36.51885557174911,1556.623921200751,40.836035377992864,223.6555851638296,41.81624835024687,15647.770272500093,2392936.902179546,11.0,2.0298649159822837,0.11065823602079601,0.9931920477939958
0.23100893426198893,0.002993538982842569,33.93222033172519,28.15962787046166,30.08080025153014,30.173997463302047,1674.7534950792624,46.051894363370984,245.19381601783968,41.81624835024688,11586.514993783565,2770823.3567508087,11.0,2.029864915982337,0.11065823602079887,0.9931920477939958
0.23100893426198754,0.002993538982842553,33.93222033172502,23.47946381022748,25.46611771091593,25.491152609385004,1798.3784790312413,51.99079093199309,268.8023172490701,41.81624835024689,8187.183517370431,3196068.874976248,11.0,2.0298649159823254,0.11065823602079829,0.9931920477939957
0.23100893426199726,0.0029935389828426623,33.932220331726214,17.150027068891617,19.163274606851477,19.16081534095317,1928.2433472769949,58.786005294055954,294.6779142093544,41.81624835024689,4508.659117118733,3675616.753230773,11.0,2.029864915982401,0.11065823602080235,0.9931920477939958
0.23100893426198202,0.0029935389828424906,33.932220331724345,33.51422019747864,35.49342594632541,35.52606185677943,2065.199647588023,66.59254217643944,323.03589520864233,41.81624835024687,16276.645944716547,4217848.361619218,11.0,2.0298649159822832,0.11065823602079597,0.9931920477939958
0.2310089342619894,0.0029935389828425734,33.93222033172524,27.853993997706798,29.85991523948491,29.864903790874195,2210.178751999572,75.58938480842133,354.1117421757433,41.81624835024688,11385.974254014742,4832721.940254272,11.0,2.0298649159823405,0.11065823602079908,0.9931920477939958
0.23100893426199554,0.0029935389828426432,33.932220331726,18.93014125986868,20.952097755185378,20.94064094398725,2364.166314391197,85.9823621229208,388.16303483336986,41.81624835024688,5438.440946144884,5531910.738562917,11.0,2.029864915982387,0.11065823602080165,0.9931920477939957
0.23100893426198005,0.002993538982842468,33.932220331724096,86.58768109209676,87.96586925628054,88.62559801201998,2528.1799553953642,98.007686484251,425.47154998769963,41.81624835024688,104065.39911991404,6328948.300285699,11.0,2.0298649159822677,0.11065823602079516,0.9931920477939957
0.23100893426199107,0.002993538982842594,33.93222033172546,22.052893302026586,24.07740484521821,24.063300201138613,2703.2507652609374,111.93617173770797,466.3455810354718,41.81624835024689,7275.379571828768,7239386.546476661,11.0,2.0298649159823534,0.11065823602079981,0.9931920477939958
0.23100893426198732,0.0029935389828425504,33.93222033172499,33.06116575609153,35.08149507773356,35.07158545314205,2890.4085227943506,128.07811152148093,511.1225068399458,41.81624835024689,15875.574488815011,8280969.803064389,11.0,2.029864915982324,0.1106582360207982,0.9931920477939957
0.23100893426199368,0.002993538982842623,33.93222033172577,24.723128219349665,26.75012489676282,26.73346241185655,3090.6701116405775,146.78878265989414,560.1716437562744,41.81624835024689,9058.292219883793,9473825.678649804,11.0,2.0298649159823734,0.11065823602080088,0.9931920477939957
0.23100893426198113,0.00299353898284248,33.932220331724224,44.1791346409083,46.19998063209957,46.18946070219848,3305.0304433247265,168.47453240618415,613.8974197857209,41.816248350246866,27932.151840965766,10840672.073584665,11.0,2.0298649159822766,0.11065823602079561,0.9931920477939958
0.23100893426199262,0.0029935389828426103,33.932220331725645,21.07354166189978,23.10421670363548,23.083843982712562,3534.455207251523,193.59940578081367,672.7429155849512,41.81624835024688,6673.147677715158,12407038.747433633,11.0,2.029864915982365,0.11065823602080042,0.9931920477939956
0.23100893426198393,0.0029935389828425123,33.93222033172458,53.08590819291792,55.109261391852826,55.09612846473178,3779.874894527006,222.69226629409542,737.1938232588183,41.81624835024688,40035.243234428606,14201501.841932721,11.0,2.029864915982298,0.1106582360207968,0.9931920477939958
0.23100893426198005,0.002993538982842468,33.932220331724096,64.95777887719497,66.98040963869674,66.96794466680402,4042.179729183173,256.35435792905434,807.7828803963051,41.81624835024688,59542.115277000936,16255930.581296012,11.0,2.0298649159822677,0.11065823602079516,0.9931920477939957
0.23100893426198393,0.0029935389828425123,33.93222033172458,50.167495462970415,52.19563456033785,52.17766934416936,4322.215346857162,295.2672480603342,885.0948434538227,41.81624835024688,35834.953609333206,18605747.102081917,11.0,2.029864915982298,0.1106582360207968,0.9931920477939958
0.23100893426197616,0.0029935389828424233,33.93222033172361,82.45340624558975,84.47747933307804,84.46346548024258,4620.779261439322,340.2010809236788,969.772071082001,41.81624835024687,95328.29469031843,21290203.08531799,11.0,2.0298649159822384,0.11065823602079354,0.9931920477939958
